price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,graphics memory,rating,reviews,name
94999,lenovo,YOGA 6,AMD,8,13.3,512,Not Specified,,,0.0,0,"Lenovo YOGA 6 13ABR8 2-IN-1 AMD Ryzen™ 5 7530U / 8GB Ram / 512GB SSD / Win 11 / TOUCHSCREEN / DARK TEAL Backlit Keyboard /r / 13.3"" WUXGA (1920x1200) Display Lenovo Digital Pen .69"" thin, 3.02 lbs.."
53000,lenovo,IdeaPad Slim,Intel,8,15.6,256,Not Specified,,,0.0,0,"Lenovo IdeaPad Slim 3 13th Gen Intel Core I3 8GB RAM, 256GB SSD"
65000,dell,Latitude 3340,Intel Core i3,8,14,256,Octa Core,,Integrated Graphics Card,0.0,0,"Dell Latitude 3340 i3 12th Gen 8GB Ram 512 GB SSD 14""inch FHD Display"
220000,asus,Zenbook Duo,Intel Core i7,16,14,1TB,Quad Core,,,0.0,0,"Asus Zenbook Duo UX482 - 11th, i7, 16, SSD 1Tb, Dual Screen, 14: Nano Edge FHD LED + 2nd Touch Screen 12.6"", Nvidia MX450 2 GB, Windows 10, 2 years, Sleeve, Blue"
60000,asus,Vivobook X413Ja,Intel Core i3,4,14,128,Quad Core,,,0.0,0,"Asus Vivobook X413Ja i3 10th Gen 4GB RAM 128GB SSD 14"" FHD Display"
95000,dell,Latitude 3420,Intel Core i5,8,14,1TB,Quad Core,,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 1TB HDD / 14"" HD Display / 3Years Warranty"
153000,lenovo,ThinkPad P14,Intel Core i7,16,14,512,Quad Core,,,0.0,0,Lenovo ThinkPad P14 With i7 11th Gen Processor 14 Inch FHD IPS Display 16GB RAM 512GB ROM
291800,razer,"Blade 15,",Intel Core i7,16,15.6,512,,,,0.0,0,"Razer Blade 15, i7 8TH GEN/ 16GB RAM/ 512GB SSD/ RTX 2070 / 15.6"" 144Hz"
65800,acer,Aspire 3,Core i3,4,14,256,Octa Core,,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display"
194250,acer,Predator Helios,Intel Core i7,8,15.6,1TB,Octa Core,,,0.0,0,Acer Predator Helios 300 I7 10Th Gen 8 Gb Ram/ 1 Tb Ssd/ Rtx 3060
118000,acer,Aspire 5,Intel Core i7,16,15.6,512,Quad Core,,,0.0,0,"Acer Aspire 5 2021 A515-56-79ME I7 11th Gen / 16GB RAM / 512GB SSD / 15.6"" FHD Display"
72000,dell,Vostro 3400,Intel Core i5,8,15.6,256,Dual Core,,,0.0,0,Dell Vostro 3400 Core i5 11th Gen 8GB RAM 256GB SSD Integrated Graphics 14” FHD Display
88000,dell,Inspiron 15,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Dell Inspiron 15 5510 - i5-11320H | 8GB RAM | 512GB SSD | Intel Iris Xe | FHD
54900,lenovo,ideapad Slim,Intel,8,15.6,256,Octa Core,,,0.0,0,Lenovo ideapad Slim 3 i3 1305U 8GB Ram 256 SSD 15.6 FHD
77990,acer,Aspire 5,Intel Core i5,8,15.6,256,Deca Core,,,0.0,0,"Acer Aspire 5 Core i5 13th Gen/8GB RAM/256GB SSD/15.6"" FHD/Win 11"
81990,acer,Aspire 5,Ryzen 7 Octa Core,8,15.6,512,Octa Core,,,0.0,0,"Acer Aspire 5 / Ryzen7 5700U / 8GB RAM/512GB SSD / 15.6"" FHD / Win 11"
63999,dell,Vostro 3520,Intel Core i5,8,15.6,256,Not Specified,,,0.0,0,Dell Vostro 3520 Intel Core i5 11th Generation - 8GB DDR4 RAM - 256GB SSD Storage - Intel Iris Xe Graphics - 15.6″ FHD Display - Black
71999,lenovo,IdeaPad Slim,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Lenovo IdeaPad Slim 3 13th Gen 13420H Intel Core i5 – 8GB DDR5 RAM – 512GB NVMe SSD – Intel Iris Xe Graphics – 15.6″ FHD TN Display – Arctic Grey
110000,dell,Vostro 3400,Intel Core i7,8,14,512,Not Specified,,,0.0,0,"Dell Vostro 3400 i7 11th Gen/ 8GB Ram/ 512GB SSD/ 2GB Mx 330/ 14""FHD Display Laptop"
145000,dell,Latitude 3420,Intel Core i7,32,14,512,Quad Core,,,0.0,0,Dell Latitude 3420 With i7 11th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512GB ROM
74990,dell,Vostro 3400,Intel Core i5,8,14,1TB + 256,Quad Core,,,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/8GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display"
60000,acer,Aspire 3,Intel Core i3,4,14,256,Octa Core,,,0.0,0,"Acer Aspire 3 2023 13th Gen i3 / 4GB RAM / 256GB SSD / 14"" FHD Display"
117000,dell,Inspiron 5310,Intel Core-i5,8,13.3,512,Single Core,,,0.0,0,"Dell Inspiron 5310 I5 11th Gen / 8GB RAM / 512GB SSD / 13.3"" FHD Display"
160000,acer,Swift3 Laptop,Intel Core i7,8,Not Specified,512,Not Specified,,,0.0,0,"Acer Swift3 Laptop - (SF313-53-790J) i7-1165G7/8GB RAM/512GB SSD/Iris Xe/11th Gen/13.5"" IPS QHD/Windows 11 Notebook, 2 Years warranty - (Acer by Mercantile)"
99999,dell,Vostro 3510,Intel,8,15.6,512,Not Specified,,,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display"
129000,dell,7501 10th,Intel Core i5,8,15.6,256,Quad Core,,Not Specified,0.0,0,"Dell 7501 10th Gen/i5/8GB/256GB/15.6"""
94490,msi,Modern 14,Ryzen 7,8,14,512,Not Specified,,,0.0,0,MSI Modern 14 B5M Ryzen 5700U Upto 4.3GHz Ram 8GB SSD 512GB M.2 Nvme Graphic AMD Radeon 14 Inch Display
109000,lenovo,Yoga Slim,Intel Core i5,16,14,512,Dual Core,,,0.0,0,Lenovo Yoga Slim 7 Pro
60990,dell,Vostro 3520,Intel Core i5,8,15.6,512,Deca Core,,,0.0,0,"Dell Vostro 3520 i5 12th Gen 8GB RAM 512ssd 15.6"" FHD 120Hz Screen"
56500,lenovo,IP1 Ryzen5,Ryzen 5 Quad Core,8,15.6,256,Quad Core,,,0.0,0,"Lenovo IP1 Ryzen5 7520U | 8GB DDR5 RAM | 256GB SSD | 15.6"" FHD Laptop | Integrated AMD Radeon 610M Graphics | Quad Core | Lenovo Laptop | Grey | 1 year warranty"
73999,acer,Aspire 5,Intel Core i5,8,14,512,Deca Core,,,0.0,0,"Acer Aspire 5 i5 13th Generation 2023 - 8GB DDR5 RAM - 512GB NVMe SSD - Intel iris Xe Graphics - 14"" FHD Display - Steel Grey"
86000,acer,Swift 3,AMD A4,8,14,256,Quad Core,,,0.0,0,"Acer Swift 3 2020 Ryzen 5 4500U / AMD Vega 8 / 8GB RAM / 256GB SSD / 14"" FHD Display"
62000,hp,14 ,Intel Core i3,4,14,1TB,Dual Core,,,0.0,0,"HP 14- Dq2055Wm i3 11th Gen 4GB RAM 1TB HDD 14"" HD Display"
84000,lenovo,3 With,Intel® Core™ i5,8,14,256,Not Specified,,,0.0,0,Lenovo 3 With i5 12th Gen Processor 14 Inch FHD IPS Display 8GB RAM 256GB ROM
108000,dell,Inspiron 14,Not Specified,8,Not Specified,512,Not Specified,,,0.0,0,"Dell Inspiron 14 2022 5425 Ryzen 5 5625U / 8GB RAM / 512GB SSD / Vega 8 / 14"" FHD display"
182000,lenovo,Yoga Slim,Intel Core i7,16,14,1TB,Deca Core,,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11"
96000,dell,Latitude 3420,Intel Core i5,8,14,256,Quad Core,,,0.0,0,"Dell Latitude 3420 14"" |11th gen i5 | 8gb | 256gb SSD | Factory installed win10 pro"
119000,dell,Inspiron 3511,Intel Core i5,8,14,512,Quad Core,,2,0.0,0,Dell Inspiron 3511 laptop 8GB RAM /512 GB SSD 15.6''FHD Display
134999,lenovo,IdeaPad 5,Intel Core i5,16,14,512,Quad Core,,,0.0,0,Lenovo IdeaPad 5 Pro 14ITL6 D 82L3009MIN Laptop (11th Gen Core i5/ 16GB/ 512GB SSD/ Win10/ )
129990,lenovo,Thinkpad L14,Intel Core i5,32,14,1TB,Quad Core,,,0.0,0,"Lenovo Thinkpad L14 Core i5 11th Gen/ 32 GB RAM / 1TB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine"
74000,dell,Vostro 3520,Intel,8,15.6,256,Dual Core,,,0.0,0,"Dell Vostro 3520 i5/12th Gen/8GB/256GB 15.6""inch"
84999,acer,Swift 3,Ryzen 7,8,14,512,Octa Core,,,0.0,0,"Acer Swift 3 | Ryzen 7 5700U | 8GB RAM | 512 GB SSD | 14"" FHD | Backlit Keyboard"
85000,acer,Aspire 5,Intel Core i5,8,14,512,Hexa Core,,,0.0,0,"Acer Aspire 5 2021 i5 11th Gen / Nvidia Mx350 Graphics / 8GB RAM / 512GB SSD / 14"" FHD Display"
109000,asus,Expertbook With,Intel Core i7,32,14,1.5TB,Not Specified,,,0.0,0,Asus Expertbook With i7 12th Gen Processor 14 Inch FHD IPS Display 32GB RAM 512+1TB ROM
95000,dell,Inspiron 5415,Not Specified,8,Not Specified,256,Not Specified,,,0.0,0,"Dell Inspiron 5415 Ryzen 5 5500U / 8GB RAM / 256GB SSD / Vega 8 / 14"" FHD display"
91000,asus,VivoBook 14,Not Specified,8,Not Specified,512,Not Specified,,,0.0,0,"Asus VivoBook 14 2023 X1404 i5 12th Gen / 8GB RAM/ 512GB SSD / 14"" FHD display / Backlight Keyboard / Magic NumPad"
555000,asus,Zenbook 17,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,,,0.0,0,ASUS Zenbook 17 Fold OLED UX9702 -
180000,asus,Zenbook 14,Intel Core i7,16,14,1TB,Not Specified,,,0.0,0,"Asus Zenbook 14 Ux3402Za-Kp126W 14 Inch,16Gb/1Tb,Intel Core I7"
129990,hp,Envy x360,Intel Core i7,12,15.6,512,Deca Core,,,0.0,0,HP Envy x360 15 2-IN-1 Core™ i7-13th Gen/ 512GB SSD/ 12GB RAM/ 15.6″ FHD 360 Touch/ WIN11/ Backlit Keyboard
86999,asus,VivoBook 14,Intel Core i5,8,14,512,Not Specified,,,0.0,0,"Asus VivoBook 14 (2023) X1404VA (13th Gen Core i5/ 8GB/ 512GB SSD/ 14"" FHD/ Win11/ Backlit Keyboard/ Magic Numpad/ BAG/ Blue Color)"
78990,dell,Vostro 3400,Intel Core i5,16,14,1TB + 256,Quad Core,,,0.0,0,"Dell Vostro 3400 Core i5 11th Gen / 2GB Nvedia MX330 GFX/16 GB RAM/ 256GB SSD+ 1 TB HDD/14"" Display"
142000,hp,Envy x360,Intel Core i7,8,13.3,512,Not Specified,,,0.0,0,"HP Envy x360 13M i7 11th Gen 8Gb Ram 512Gb Ssd 13.3"" OLED 360 TouchScreen Display"
75000,asus,Vivobook F415Ea,Intel Core i5,8,14,256,Quad Core,,,0.0,0,"Asus Vivobook F415Ea-ub51Laptop, 14"" FHD Display, Intel Core I5-1135G7 Upto 4.2Ghz, 8GB Ram, 256GB Nvme SSD, HDMI, Card Reader, Wi-fi, Bluetooth, Windows 10 Home"
80000,dell,Vostro 3510,Intel Core i5,8,15.6,256,Quad Core,,,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB SSD / 15.6"" FHD Display"
74990,asus,X515 i5,Intel Core i5,8,15.6,512,Quad Core,,,0.0,0,Asus X515 i5 11th Gen 8GB RAM 512GB ssd 2GB Nvidia MX350 Graphic Laptop
134000,asus,ZenBook 14,Not Specified,16,Not Specified,512,Not Specified,,,0.0,0,Asus ZenBook 14 UX3402ZA i5 1240P / 16GB RAM / 512GB SSD / 14'' 2.8K display / Magic NumPad
259000,msi,GP66 Leopard,Intel Core i7,16,15.6,1TB,Octa Core,,,0.0,0,"MSI GP66 Leopard 10UE I7 10th Gen 8-Core / RTX 3060 / 1TB SSD / 16GB RAM / 15.6"" 144Hz FHD Display"
120500,hp,Envy i7/12th,Intel Core i7,8,13.3,512,Not Specified,,Integrated Graphics Card,0.0,0,"HP Envy i7/12th Generation 13.3"" Touch Screen | Intel Core i7-1250U | 8GB DDR4 RAM | 512GB SSD | Backlit Keyboard"
81999,acer,Aspire 5,Intel Core i5,8,14,512,Not Specified,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 | 8GB RAM | 512GB SSD | 14"" WUXGA Display |"
84999,avita,Liber Intel,Intel Core i5,8,14,250,Single Core,,,0.0,0,Avita Liber Intel Core I5-10210u/ 8gb/512gb Ssd /win 10 Home/ Backlit
59999,dell,Latitude 5490,Intel Core i5,8,14,256,Quad Core,,,0.0,0,Dell Latitude 5490 i5-8th Gen 8GB 256 M.2 SSD 14″ Business Notebook
66000,hp,14s cf3063,Intel Core i3,4,14,1TB,Not Specified,,,0.0,0,HP 14s-cf3063 TU Laptop
147000,lenovo,IdeaPad Gaming,Intel Core i5,16,15.6,512,,,,0.0,0,"Lenovo IdeaPad Gaming 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD IPS Gaming Laptop (32GB/1 TB SDD/4GB NVIDIA RTX 3050/120Hz/Win11/Office 2021/Backlit/Onyx Grey/2.32Kg)"
62990,lenovo,IP1 Ryzen5,Ryzen 5,8,15.6,256,Quad Core,,,0.0,0,"Lenovo IP1 Ryzen5 7520U/ 8GB RAM/256GB SSD/15.6"" FHD"
62400,lenovo,IdeaPad 3,Intel Core i3,16,14,256,Quad Core,,,0.0,0,"Lenovo IdeaPad 3 2023 Intel Core i3-1215U, 6C (2P + 4E)- 8T / 16GB RAM / 256GB M.2 SSD / 14"" FHD display"
73990,asus,Vivo Book,Intel Core i5,8,14,512,Dodeca Core,,,0.0,0,"ASUS Vivo Book X1402Z Core i5 12th Gen/8GB RAM/512 GB SSD/14"" FHD Display/Magic Numpad/ Win 11"
107990,dell,Inspiron 7430,Intel Core i5,8,14,512,Dodeca Core,,,0.0,0,"Dell Inspiron 7430 2 in 1 Laptop /Core i5 13th Gen/8GB RAM/512GB SSD/14"" 360 Rotate Touch/Backlit Keyboard/Win 11"
188000,dell,Inspiron 7306,Intel Core i7,16,13.3,512,Octa Core,,,0.0,0,Dell Inspiron 7306 2-in-1 i7 11th Gen 16GB RAM / 512GB SSD 13.3” FHD 360-degree Touch Screen Display
117778,asus,Vivobook Flip,Ryzen 5,8,14,512,Not Specified,,,0.0,0,"Asus Vivobook Flip Tn3402Qa-Lz138W - Touch - R5 14 Inch,8Gb/512Gb,Ryzen 5"
131111,asus,Vivobook X415Ep,Intel Core i7,8,14,512,Not Specified,,,0.0,0,"Asus Vivobook X415Ep-Eb296W - I7 14 Inch,8Gb/512Gb,Intel Core I7"
185000,dell,G5 15,Intel Core i7,16,15.6,512,Single Core,,,0.0,0,"Dell G5 15 G5500 2020 I7 10th Gen / RTX 2060 6GB / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
125000,asus,TUF F15,Intel Core-i5,8,15.6,512,Quad Core,,,0.0,0,"Asus TUF F15 Gaming Laptop I5 10Th Gen / GTX 1650/ 8GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
85000,dell,Vostro 3510,Intel Core i5,8,15.6,256,Octa Core,,Integrated Graphics Card,0.0,0,"Dell Vostro 3510 i5 11th Gen / 8GB RAM / 256GB HDD / 15.6"" FHD Display"
56000,acer,Aspire 3,AMD,4,15.6,256,Not Specified,,,0.0,0,Acer Aspire 3 AMD Ryzen 3-3250U 4GB Ram 256GB SSD AMD RADEON Window 10 15.6’’ HD Display
108000,lenovo,IDEAPAD FLEX,AMD,16,14,512,Not Specified,,,0.0,0,LENOVO IDEAPAD FLEX 5 14/2IN1 RYZEN 7-4700u/16/512
70000,lenovo,IdeaPad 3,Intel Core i3,8,14.1,256,Not Specified,,Not Specified,0.0,0,Lenovo IdeaPad 3 14ITL6
112999,hp,Envy x360,Intel Core i5,8,15.6,256,Octa Core,,Not Specified,0.0,0,"HP Envy x360 Core i5 1135G7 8GB RAM 256GB SSD Windows 10 15.6"" FHD"
33900,dynabook,Tecra Toshiba,Intel Celeron,4,14,128,Dual Core,,Not Specified,0.0,0,"Dynabook Tecra Toshiba A40-G Intel Celeron 5205U 1.9GHz Laptop, 4GB RAM, 128GB SSD, 14"" HD LED, Windows 10 Pro genuine"
159000,dell,7501 10th,Intel Core i7,8,15.6,512,Quad Core,,Not Specified,0.0,0,"Dell 7501 10th Gen/ i7/ 8GB/512/ 4GB Graphics/15.6"""
100000,acer,I7 13Th,Intel Core i7,8,15.6,512,Not Specified,,,0.0,0,Acer I7 13Th Gen With Back Lit 8Gb 512GB Ssd
123500,lenovo,IdeaPad Flex,Intel,16,14,512,Quad Core,,,0.0,0,"Lenovo IdeaPad Flex 5 2023 Laptop | Intel Core i5 1335U | 14"" FHD+ IPS Touchscreen Display | Intel Graphics | 16GB LPDDR4 | 512GB SSD"
62999,lenovo,Ideapad 3,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Lenovo Ideapad 3 Intel Core i5 11th Gen - 8GB DDR4 RAM - 256GB NVMe SSD - Intel Iris Xe Graphics - 15.6"" FHD Display - Grey"
108990,asus,Expertbook B1400,Intel Core i7,32,14,256,Deca Core,,,0.0,0,"Asus Expertbook B1400 i7 12th Gen 32GB RAM 256ssd+1TB HDD 14"" FHD Screen Laptop"
115000,acer,Aspire 5,Intel Core i7,8,14,512,Deca Core,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i7 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty"
92000,dell,Inspirion 3501,Intel Core i5,8,15.6,512,Quad Core,,,0.0,0,"Dell Inspirion 3501 i5 11th Gen 8GB RAM 512GB SSD Nvidia Mx330 2GB 15.6"" FHD Display"
95000,acer,Aspire 5,Intel Core i5,8,14,512,Deca Core,,,0.0,0,"Acer Aspire 5 14 2023 13th Gen i5 / 8GB RAM / 512GB SSD / 14"" Wuxga Display / 2 Year Warranty"
157000,hp,"14"" Probook",Intel Core i7,16,14,1TB,Quad Core,,,0.0,0,"HP 14"" Probook 440 G8 11th Gen 1165G7, 16GB Ram, 1TB SSD SSD, 14 Full HD, Windows 10 Pro"
89000,lenovo,IdeaPad 5,Intel® Core™ i5,8,15.6,512,Quad Core,,,0.0,0,Lenovo IdeaPad 5 Slim With i5 11th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM
72000,dell,Latitude 3510,Intel Core i5,4,15.6,1TB,Quad Core,,,0.0,0,"Dell Latitude 3510 (15""/10th generation i5 processor / 4GB RAM / 1TB SATA)"
93000,hp,15 eh1071AURyzen,Ryzen 7,8,15.6,512,Octa Core,,,0.0,0,"HP 15-eh1071AURyzen 7 5700U / AMD / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
194000,asus,ROG Strix,Ryzen 7,16,15.6,512,Octa Core,,,0.0,0,"Asus ROG Strix G15 2021 G513IE Ryzen 7 4800H / RTX 3050TI / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
153000,dell,Inspiron 5406,Intel Core i7,8,14,512,Quad Core,,,0.0,0,"Dell Inspiron 5406 2-In-1 I7 11th Gen / 8GB RAM / 512GB SSD / NVIDIA MX350 / 14"" FHD X360 Touch Display / Active Stylus"
163000,dell,Inspiron 5410,Intel Core i7,16,14,512,Single Core,,,0.0,0,"Dell Inspiron 5410 2-In-1 I7 11th Gen / Nvidia MX350 2GB / 16GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Active Stylus"
120000,asus,VivoBook Flip,Intel Core-i5,8,14,512,Quad Core,,,0.0,0,"Asus VivoBook Flip 14 TP470EA I5 11th Gen 1135G7 / 8GB RAM / 512GB SSD / 14"" FHD 360 Touch Display / Stylus Support"
55000,dell,Vostro 3400,Intel Core i3,4,14,256,Dual Core,,,0.0,0,Dell Vostro 3400 Core i3 10th Gen 4GB RAM 256GB HDD Integrated Graphics 14” FHD Display
74999,lenovo,IDEAPAD 3,Ryzen 5,8,15.6,256,Hexa Core,,,0.0,0,"LENOVO IDEAPAD 3 RYZEN 5-5500U/8GB RAM/256GB NVME SSD/15.6""FHD/WIN 11/BACKLIT AND FINGERPRINT/LAPTOP/ BUSINESS LAPTOP/BEST LAPTOP"
73999,hp,240 G7/HP,Intel Core i3,4,14,1TB,,,Not Specified,0.0,0,Hp 240 G7/HP Laptops
75999,dell,Vostro 3520,Intel Core i5,8,15.6,256,Deca Core,,,0.0,0,"Dell Vostro 3520 i5 12th gen 8GB Ram /256GB SSD intel UHD Graphic/ 15.6"" FHD screen"
182000,lenovo,Yoga Slim,Intel Core i7,16,14,1TB,Deca Core,,,0.0,0,"Lenovo Yoga Slim Pro 14 Core i7 12th gen/16GB RAM/1TB SSD/14"" 2.8K OLED/ Win 11"
72000,honor,Magic Book,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,Honor Magic Book X15 NoteBook BBR-WAH9F Intel core i5 10gen / 8gb DDR4 Ram /512gb NVME SSD / 15inch display
110000,acer,Aspire 5,Intel Core i7,8,15.6,512,Deca Core,,,0.0,0,Acer Aspire 5 2023 Intel Core i7 13th Gen 1355U – 8GB DDR5 RAM – 512GB NVMe SSD Storage – 15.6″ FHD Display – BACKLIT KEY – Steel Grey
99000,dell,Inspiron 3511,Intel Core i5,8,15.6,512,Quad Core,,,0.0,0,"Dell Inspiron 3511 i5 11th Gen Nvidia Mx350 Graphics 8GB RAM 512GB SSD 15.6"" FHD Display"
105000,hp,15 AMD,Ryzen 7 Octa Core,8,15,512,Octa Core,,,0.0,0,"HP 15 AMD Ryzen 7 8GB 512GB SSD 15"""
86000,hp,15 fq,Intel® Core™ i5,8,15.6,512,Not Specified,,,0.0,0,HP 15-fq With i5 12th Gen Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM
94000,lenovo,ThinkBook G2,Intel® Core™ i5,8,15.6,256,Not Specified,,,0.0,0,Lenovo ThinkBook G2 With i5 11th 1135G7 Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM
62999,dell,3520 i5,Intel Core i5,8,15.6,256,Quad Core,,,0.0,0,Dell 3520 i5 11th Gen 8GB RAM/256GB SSD/15.6FHD
220870,asus,ZenBook S13,Intel Core i7,16,13.3,1TB,Deca Core,,,0.0,0,"Asus ZenBook S13 OLED 2023 UX5304VA i7 13th Gen / 16GB RAM / 1TB SSD / 13.3"" OLED 2.8K display"
250000,msi,GL65 Leopard,Intel Core i7,16,15.6,1TB,Hexa Core,,,0.0,0,"MSI GL65 Leopard 10SFK GAMING I7 10TH GEN/ 512GB SSD/ 1TB HDD/ 16GB RAM/ RTX 2070 SUPER/ 15.6"" 144Hz FHD Display"
80000,acer,TravelMate I5,Intel Core i5,8,14,256,Single Core,,,0.0,0,"Acer TravelMate I5 10th Gen / 8GB RAM / 256GB SSD / 14"" Full-HD Display"
135000,hp,Laptop 15s,Intel Core i7,8,15.6,512,Quad Core,,,0.0,0,"HP Laptop 15s -du3511TX 4A3P6PA i7-1165G7, 8 GB RAM/ 512 GB SSD, Windows 10 Home"
85000,honor,MagicBook X,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Honor MagicBook X 15 with Intel 10th Gen/8GB/512GB/15.6"""
177000,hp,ELITEBOOK 840,Intel Core i7,16,14,512,Quad Core,,,0.0,0,"HP ELITEBOOK 840 G7 I7 11TH GEN 16GB RAM 512GB SSD 14""FHD/WIN 10 PRO/3 YRS"
97650,hp,LAPTOP 14S,Intel Core i5,8,14,512,Not Specified,,,0.0,0,"HP LAPTOP 14S-DQ2555TU Intel® Core™ i5-1135G7, 8 GB DDR4-3200 MHz RAM, 512 GB M.2 PCIe® NVMe™ SSD, 14"" diagonal, FHD (1920 x 1080), IPS"
84000,acer,Swift 3,AMD,8,14,512,Octa Core,,Integrated Graphics Card,0.0,0,Acer Swift 3 AMD Ryzen 7 5700U 8GB Ram 512 GB SSD
75600,asus,X145E Intel,Intel,8,14,512,Quad Core,,,0.0,0,ASUS X145E Intel i5-1135G7 11gen 8GB Ram 512GB SSD 14.0 FHD Display
72350,lenovo,ideapad slim,Intel Core i5,8,15.6,512,Octa Core,,,0.0,0,Lenovo ideapad slim 3 15IRH8 i5 13TH GEN 13420H 8GB Ram 512GB SSD 15.6inch FHD Display
104500,hp,Laptop 348,Intel Core i5,8,14,512,Quad Core,,,0.0,0,HP Laptop 348 NoteBook G7
136000,asus,ZenBook 14X,Intel Core i7,,,,Not Specified,,,0.0,0,"Asus ZenBook 14X OLED 14.5"" Touch-Screen Laptop - Intel Core i7-13700H - RAM 16GB - SSD 512GB - Intel Iris Xe"
99000,acer,Swift 3,Ryzen 5,16,14,512,Hexa Core,,,0.0,0,"Acer Swift 3 14 2022 Ryzen 5 5625U \ 16GB RAM \ 512GB SSD \ 14"" FHD display \ Backlight Keyboard"
65000,lenovo,IDEAPAD 1,Ryzen 5,8,15.6,256,Not Specified,,,0.0,0,"LENOVO IDEAPAD 1 (14AMN7) | AMD Ryzen 5 7520U 4 Cores | 8GB RAM |256 GB SSD |15.6"" Display | Integrated AMD Radeon 610M Graphics"
173232,hp,Envy x360,Intel Core i7,8,15.6,512,Deca Core,,,0.0,0,"HP Envy x360 14 i7 13th Gen / 16GB RAM / 1TB SSD / 14"" FHD 360 TouchScreen Display"
170640,acer,Swift 5,Intel Core i7,16,14,1TB,Not Specified,,,0.0,0,"Acer Swift 5 SF514- 56T 2022 Intel i7 12Th Gen / 16GB RAM / 1TB SSD / 14"" WQXGA Touchscreen display / Backlight Keyboard"
118888,asus,Vivobook K513Eq,Intel Core i5,8,15.6,512,Not Specified,,,0.0,0,"Asus Vivobook K513Eq 15.6 Inch,8Gb/512Gb,Intel Core I5"
154000,dell,Latitude 5320,Intel Core i7,8,13.3,256,Quad Core,,,0.0,0,Dell Latitude 5320 i7 11th gen 8gb RAM / 256GB SSD /13 inch
54000,acer,Aspire 3,Intel Core i3,4,15.6,256,Quad Core,,,0.0,0,Acer Aspire 3 Intel Core i3 11th Generation 15 inches Business Laptop (4 GB256 GB SSD Windows 10 HomeUHD Graphics
174999,dell,XPS 13,Intel Core i7,16,13.3,512,Hexa Core,,,0.0,0,Dell XPS 13 7390 I7 10 GEN / 16GB RAM / 512GB SSD / 13.3'' 4K UHD Touch DISPLAY
118000,dell,Inspiron 7490,Intel Core-i5,8,14,256,Quad Core,,,0.0,0,Dell Inspiron 7490 I5 10th Gen / 8GB RAM / 256GB SSD / 14'' FHD Touch Display
220000,lenovo,Thinkpad X13,Intel Core i5,16,13.3,512,Quad Core,,,0.0,0,Lenovo Thinkpad X13 Gen2 Laptop Intel Core i5 16GB RAM 512GB SSD Windows 10 Pro Genuine
190000,hp,Elitebook 830,Intel Core i7,16,13.3,512,Quad Core,,Not Specified,0.0,0,HP Elitebook 830 G8 Business Laptop / Intel Core i7/ 16GB RAM/ 512GB SSD/ 3 Yrs Warranty
65000,acer,Aspire 5,Intel Core i3,4,15.6,256,Not Specified,,,0.0,0,"Acer Aspire 5 2022 12th Gen i3 / 4GB RAM / 256GB SSD / 15.6"" FHD Display Backlight Keyboard"
72000,lenovo,IdeaPad 1,Ryzen 5,8,14,512,Quad Core,,,0.0,0,Lenovo IdeaPad 1 With Ryzen 5 7520U Processor 14 Inch FHD Display 8GB RAM 512GB ROM
139668,lenovo,ThinkPad L14,Intel Core i5,16,14,512,Octa Core,,,0.0,0,"Lenovo ThinkPad L14 Gen 2 i5 1135G7 / 16GB RAM / 512GB SSD / 14"" FHD Display / Backlight Keyboard"
